7dce984f6b97cb1b61dc54806a6b96be,0,4
58ade64f795183c171b70c87a92a1158,0,4
8d5ef4835c5cdfb851221620420d0d90,0,4
5569752722ff369ffbb60bc60239396f,0,4
011bc15982b90e1660d6b8029b0dfd70,0,4
58f6143a2b3716b03c6afeeda0693f02,0,4
f30a246f33b396b092d8bd6c73ff4d3f,0,4
9ca0675c898e2b1a1af2ade413ebc8b6,0,4
535658cb83ad254d37d03259bf065a59,0,4
9a972c1777dc811bcbff8929babe090d,0,4
a60a97265530c84c179ae0c3f2d0e908,0,4
a60a97265530c84c179ae0c3f2d0e908,0,4
a60a97265530c84c179ae0c3f2d0e908,0,4
a60a97265530c84c179ae0c3f2d0e908,0,4
a60a97265530c84c179ae0c3f2d0e908,0,4
a60a97265530c84c179ae0c3f2d0e908,0,4
a60a97265530c84c179ae0c3f2d0e908,0,4
a60a97265530c84c179ae0c3f2d0e908,0,4
a60a97265530c84c179ae0c3f2d0e908,0,4
a60a97265530c84c179ae0c3f2d0e908,0,4
35cd6720d25f3d1f9dbdbe8556439a5f,0,4
a60a97265530c84c179ae0c3f2d0e908,0,4
3c98b0514137c0f7eb0337e305bfb6cd,0,4
32510b681b333bad4ed05779852939af,0,4
8e43bf098efed063a1cb6754eb3f262a,0,4
e83139551ce823242a46196c1a5e4ecc,0,4
dde88d5afb8f1f7baf8cc7850072b433,0,4
dfc78414c3cde1aa93ad15b4946a17cd,0,4
30f597ecb3eebf246e3fa7378a42beb3,0,4
42073937e63d4eb4fdd44f3af860d9a7,0,4
2ab21e09e6e403469361560c587f4e86,0,4
04401b607acd119c631128fb5643391f,0,4
c4e8801a831f5a36ef1328193b15bb8f,0,4
cbb26f32922d5a01f7592a28e93d29aa,0,4
41b9bfce1866d4dafc5b9f16da495615,0,3
9d241ddb5071b4c0b0b9a7263d4e8fb6,0,4
13eda8d2a85df1666eae6eff4141c481,0,4
09484be5f17f89a19fdd3ba0446a5f9f,0,4
969d31bdb9f3c9488d3990021f6ef92f,0,4
2c9b1c2349356dddfedc246a8174d443,0,4
7d934a74e09aebd645874575b41e4736,0,4
546141a2145ce529e9bea65120208ec5,0,4
b5ae176754ad71a2a2423e6059bdee71,0,4
37163b98d867701278c5c1f23476dbcd,0,4
c451e537ca3b881592dd7d422c6815c1,0,4
a9f7b8aee285b5f35eb8e37871d614cb,0,4
166b8a73e8c020d001828022b123172a,0,4
a56d263e946b12dfeac1f7e8f3af6f25,0,4
3e66d0bcca99f246b9b4806dd0ef5d1e,0,4
4f32cc613a6920022794859b70be14e3,0,4
8a15c4b789710bb929c473b24d23f78e,0,4
3d10e8afffc252c25ba2555db0d73682,0,4
26fc4c9a7c3bfce89ff3f4d21c452763,0,4
6c5b7e9814a1236f2019bf679a6be4c2,0,4
a9628413a5f8702edf8e070d7b38bbd9,0,4
d288bc5982e679925b2e946b71445149,0,4
f501f01de5e2a5bb5ae3f9ecfee123d4,0,4
0ecbb08a2bcddc55f7f8614f1b2633d6,0,4
5109fd30c4ef66b4e099b64991b44870,0,4
127f06b5f586de1ac81e5f43d4db2661,0,4
7a2ef6143e35faba2258f7ea2c50d004,0,4
132eadef07c02a09950e4ccfe12e8181,0,4
c7ffee3c614d73a2caff07c0cb2137ea,0,4
85895d862576dea36ad0c2fb0dcf4d1e,0,4
df53bd96df51a34d87bb7146a9f68c1d,0,4
ba3f6f686f7887c9397af36b97c66fc9,0,4
08561fe9cea7d6511fc1c137de6cdbb5,0,4
ac0db36ec94997a2bc0506f0bd21a734,0,4
9f163e03ae3fe63fbbcef7ed3f1aef0d,0,4
3f6c5c44d0d520033f340e504b0f22c1,0,4
a51d071d9475a477b51de83f46b54c9b,0,4
44eab870e1c8c62d2a7c68668a760475,0,4
ebcea4a8a210bc9ec110fd02805a23bd,0,4
b6cb63943a584f40bd7829a134fe54a7,0,4
08055a797a590c12978cf3b1a471077e,0,4
75f4390afcf15b542f72b4e21fd60546,0,4
bc529c8c878db16edf36ab408c09cd26,0,4
8f7527a52ca6fda2617751c9033cd7de,0,4
4b4abb7141c3212da0754cd4e9dd239a,0,4
a23c3532a115fe393af9eb51d0637937,0,4
8103ee9bc75e8b026da5e8838a3e8272,0,4
89785de57783d540e48fc08787829dbb,0,4
e4cd9c50e4bf28edde66b487478e33a4,0,4
2a181aa404f07a5da4a3b753f5464a2d,0,4
3dae246a7455795f15bee8290db00cba,0,4
622698658c82f52cae4193cf5e2fd520,0,4
f637cc40c4007a89a12db8693ce824f0,0,4
561e5c343e281d7fb94d1d02a8202fab,0,4
91c55fcec86258eb8eb2f134e0131c57,0,4
3e29bcb4eec84d23f7dcad39fc4ca8e6,0,4
01148cc87899c6d0e4730be8b22b524c,0,4
64241eaa31de9cc151dbfddc9863a9b4,0,4
d36760624eea1b2793dfa62a36514b4b,0,4
07d7ca907ea477f9c6d1119428e4d5d3,0,4
41f701acd34d3f3afddcea653e58fd86,0,4
73704c1b80281739dd9de513c938e34f,0,4
f2e7ba6ecb808fffb925c080dc7dbfe4,0,4
b6d2cbd84ebe62b8fb90777a0bf545ab,0,4
c0788271f406be012ccc84503c4cc90e,0,4
06002153326e2486a7c78bda2ba7a356,0,4
1d2f61b9b3dd75baf4e987fbbd5eb2d7,0,4
85d030b6f41c2f53729846a5191c2a76,0,4
51ff2d7b296269c78af002409a912306,0,4
1f376de4c0b3a1796d4697bce60afd46,0,4
0201611ce7a5cde89f8ed0ec8c5ac3f4,0,4
7b636c36719c4dc7772bef3a2a8aaac3,0,4
a2e1803a1096b289ee62c47b5808cc2e,0,4
73fa13baf071e020c74827a152d8d4b8,0,4
c3c324d06f167ba9b7c3c34b145cba58,0,4
2b76d8a00be8e53dce61f0655d889883,0,4
7ee754088e923390b29f434648cd9377,0,4
a2e1803a1096b289ee62c47b5808cc2e,0,4
c79f27bf46963a9f656b3e6c2820fff2,0,4
348d6e9afc9139c7bc73238cbd85fabf,0,4
2f337155a4f97c9e53a0fae25017a9e4,0,4
1c57a42f4bb531971221be2190a2aad8,0,4
b10dabe8c4a672c9027f7d3ba203e802,0,4
8dd3cf4d353cc668813de1e13aeff74a,0,4
6d32ce64e86c1f8e140f23f534c2a148,0,4
ef233f1e4e8f6d2b7a777a87709fb00a,0,4
9582fcf0b0bd2d8eab267ffaf9bf2a35,0,4
6763bbf6e793679cdc4c0144effbbef5,0,4
44e82c42f5cb284ce03a0a1f3537eba0,0,4
135e5635e47b316d078431f12b3f4758,0,3
5fb358bf74c15f0dc39b10b81fd6d71c,0,4
93fb2024ad0e90823fb27cb0209af5cf,0,4
7866ea8334ec530d9e01768ff086dfb0,0,4
7866ea8334ec530d9e01768ff086dfb0,0,4
f56f3f9d98e8fd39535bb9a6670ac3bd,0,3
44e82c42f5cb284ce03a0a1f3537eba0,0,4
135e5635e47b316d078431f12b3f4758,0,3
5fb358bf74c15f0dc39b10b81fd6d71c,0,4
e64fc01fd2c675d29e73f0d6f2ce0566,0,4
a3532b21090c7638d7765f97d1e4039f,0,4
3730164f2261d4cd48aee79dcb31c614,0,4
624c368511980db515357c8751ec9302,0,4
624c368511980db515357c8751ec9302,0,4
980bcd883c124515b0cd0ec2cc91ecfa,0,3
44149b3e86f5869f31c4022ce9d0874a,0,3
6ef43b994e3d20dacffc64abbe183642,0,3
f2ee4d167f2d96172db945511c7c2a02,0,3
eb93bf7594c56417a7a22995827a406a,0,4
417115d213b0820b7e66715f728da793,0,3
f1345ce352b0011ebf6bff47a4df2a91,0,3
491747361abd5dee13b78c1841a367df,0,4
ae2daa1bdb834ee52e4d62f8db85ba25,0,3
25e25fb3d9050b24a7588e4d93fdbcd7,0,3
ac7ddef6dbbdcc90ec1ef72e797daa49,0,3
44e82c42f5cb284ce03a0a1f3537eba0,0,4
303dcbc6c5cc8e0a605552bddcded3e4,0,3
e3244f1617251ef195fe38f26b0e3d30,0,3
d9b0f6a2e40a98f7a5870d766de19aed,0,3
4a266a5a883b510fc75a0914936bbad0,0,3
f2df6f9a711e40265789ad4429f5271f,0,3
acefe2e56db44f51e6f9cf34fe12619f,0,3
a68645a1a589e579adba40b2811a6660,0,3
b0913deda451f7ce0331f5c4327a174c,0,3
7258334db940d3f2064448eb7b6c72db,0,3
af3b0b21b47a95e30828de4b8970c399,0,4
9da97778f5cb49d74b37e6c22caec0fd,0,4
a86f84e90ed8c8af8f17f714dd208f69,0,3
ee288864d50625fbdbca9dcb1d60afd8,0,3
4a1b8ad341852c214f110202700831ba,0,3
637932607ea5586171644705d5339f61,0,3
135e5635e47b316d078431f12b3f4758,0,3
bdaa1313321092d5d2737f5dcc8b9265,0,3
ca7d5c5998d285e491b9e6889adca19d,0,4
20fdd7ae1b6ed05a4588458e614205dc,0,3
b38a780c27ab2c755859eb995c98488b,0,3
74714c68f5f21145bbee63b09f61914c,0,3
b2ec3044785387eccd95a14e017850ce,0,4
a58e4adb64694e04881a864c2ef1e660,0,3
19af31be8b7d198cfa3183218475444d,0,3
5fb358bf74c15f0dc39b10b81fd6d71c,0,4
521a19b1ceb75064bbbe40eaa33f7b5d,0,3
eef3aea016024b14e733f3d420ef8b0b,0,3
5735037b026a48b6c61b793e999e0fa6,0,3
c314cb88925b3fbec1fa6f4eff0a9348,0,3
95fe8323e55df50fa134296a20434b2b,0,3
4e4350babd7d84d065b0e6b3c4205fa0,0,3
319ff82d7c9ba562fd8559ccf73671cf,0,3
c70f022f26d67e05ac2522e33e452900,0,3
a6a9361dc087277018fbf869fa67b059,0,3
55f08f4e1c543b091298e0411c4e2f99,0,3
6d89b731e9f33c0da6b8b5869dafe99d,0,3
a9d602dafe73deef6d524c0627fa0786,0,3
108f4dfc584b2b06e28777f01f936f7f,0,3
5f7eb49a1d4c727e1e12a214391c51ec,0,3
6d89b731e9f33c0da6b8b5869dafe99d,0,3
597999c8fb101b86454a91b79fc27fbb,0,4
fa811e3a22b7e26cabc4b0b66e674675,0,3
7689bdd44b34bd02d8d5f0c4d4d2e402,0,4
7d2e4cb2e3b0ed8cef1718f174f3c2db,0,3
597f90ed8ba17c647656e8e1558b76c8,0,3
03858c4033ec5d831d9fe8b4c5267ed9,0,3
b7b7a5f1f761c9f608f14572182f3f10,0,3
346cc0638e84aeb927dcd6c4fd3fac99,0,3
7d23011f40a3d44c40bd52a634308526,0,3
0a7ff10e304cbae2f7c6c5521253bae2,0,3
23f4e6f3261494a4cfb9bd27e96acb3e,0,3
a38aa895bc459de53fb40b7e272ac9d6,0,3
90b979bfd07de8ff3cfcc6324d34cddc,0,3
178a95e7189812781cb3004e65cefd12,0,3
4245738690333bd22275939421dad325,0,3
a2884559a559d684cccd68cf747a5161,0,3
60332ccbc6111f856591aee359dcdcf0,0,3
1a820ad2f7a617414a63703a03a34988,0,3
23f4e6f3261494a4cfb9bd27e96acb3e,0,3
37054146c13737923709b6841976f046,0,4
70edd84ddcf0bce11bc164a564a9f2ab,0,3
bf1bb17b28cc84c18cd388ce9182cce8,0,3
4245738690333bd22275939421dad325,0,3
ba6064d02220672da9dd94185237697e,0,3
e323b7a152f3d8ea20b5235719e02e57,0,3
99299271cde3cc92d0dfc3ed644f7635,0,3
517962a37a4b8a382f9d4e6b584788c5,0,3
346cc0638e84aeb927dcd6c4fd3fac99,0,3
596c59a49ed54032cbfaf533802713d4,0,3
2ce2e1ba3fca058657fc5c437c230b4d,0,4
8b6cf8317344fda9cef4a22dcb5efeab,0,3
90dff63abbfe51714b8859741bf4a075,0,3
cf263370c0a8b06abdb9d34661475f8c,0,3
f96c07fa1f3a65a3816b9abbf73aa552,0,3
a96fdc943d283f4d1942a017da4632df,0,3
02046cc6e42be4bca213d1c94c3e0662,0,3
078510bf2949aa7ee2e73f7e7bae9d91,0,3
6d9d60239cfa351a7b7bc37e004a1ab6,0,3
40ac14c3a23105f81669b29d349a32e7,0,3
2e82dbe2d0a761e3da61134224d89f35,0,4
c06da7ef16725313f7be4cc446a8a1be,0,3
bdf757d68d0cee93d8eab60147d83d85,0,3
bd8dfe58e524b3bce26c7018b30602e7,0,3
c3d0820b0a3594f39968169db45abd41,0,4
aa89e0676aa5110b05757b2da5c80b36,0,3
ea92745fb4a29d4ba26a512d368fdf6b,0,3
9e82f69ea2e2ec1b6fdf881dfc055001,0,3
b4fa64ba20b2df545f0d2762083fb7a0,0,3
c710f14a644e13020b7a4ca9df483ad6,0,3
8dd6f37a906cab9d678b4816842d9bbe,0,3
8a087239a1a386a41d9d26a602fcfe57,0,3
f6cb1ecbbfe709790f7d688d160a0483,0,3
03ac3fc10719c2687f7459f1d2119bf9,0,4
22267dc30933675b31359efd00f1d2f8,0,3
96acc58889291d7d92c5074aca219fe9,0,4
0a83bca28d08ee939d6b88804491a052,0,4
54c7fea0a6df3eb4590e2131628f6052,0,3
b6f1c4f03f3962f4cec23167e81c23fa,0,3
d8eec0595bc80cb46a6ff5a328151c02,0,3
c6e8857bf1b9a68a7c70fd5abe2e397b,0,3
b02089b49a07ac0c0184f5c27a316b9d,0,3
f918fe66cad3c7ac9f70968aec5b961e,0,3
fc59e3941ed33353d2e4c00109471f90,0,3
64a1657c14b8074a7a04d18049b0130a,0,3
b606152e65e2287a12a57cdb8271ebc7,0,3
18a7642994b07fdda145d4da3b98bb33,0,3
232bff6c3901c790e4d70662fd0f196a,0,3
70febda464992225e5b3f480025d3621,0,3
a461347c063a239ccd3b5edf534be6de,0,4
c3d3d945a4616a97e524d5f53f57cf53,0,3
26b46082696a617c68c3f5a5487935e1,0,3
b585ac505ea5b1d4ab2da5765e4a2098,0,3
a6957a73eaf22cb8dd8b1980cc9eed8e,0,3
05859f72712869af3274d96437f3a213,0,3
9b2c245c3db9e719b90e2a5445ca01a9,0,3
83feb4630bfbfca0b1fd5f7839233222,0,3
c560a6f04face98bd4e836e4349db7c1,0,3
bab71a79049b2d40a258d72294373937,0,3
3032b7fa24b840c143efb31e4a0351a3,0,4
d0418a7b53d90ced90241e3dbcac50c3,0,3
0cee09e9ed44924471447c76e5ae0b08,0,3
a7d09167e99a5180f0facd5c16c5a4c4,0,4
18e6bf1dc81a9e66cea84c7e8608f030,0,3
35a74c91c3d8ad12535a7f5159287aa3,0,3
9dbec3082032aa26912f9fc82f490f08,0,4
71c0f296e3ba1cc6db0862d3c510c254,0,3
d7f695ca1479754cb6d47df340501510,0,3
31797ab673a2099c40fb102240b6e382,0,4
9c168658233013f8ca6e38484e75ef61,0,4
6e547586efa55510ff68a84a76b4119b,0,3
8727fcc027b83fc59e5e1278d5ad9d81,0,3
984e5a841104bd9e9d97eb64027bab50,0,3
6e48a27a115a0294617c51a4052413da,0,3
2b722a01491b405262db107b1629f2dd,0,3
e64801e0b08abded73da37831735cdfe,0,4
c78ec2f25806b64005bc1eef5765053a,0,4
e2763b39c1a1bf1e33c32e4e6c4e516c,0,4
6696b278ce5d574728e167326e33fcb5,0,3
66977d1fd8cb9a7729b73a9a375285ab,0,3
bdcd603e5309df391e87bc2ca0f3e2ae,0,4
819d9e303441eec878a11caf662636f3,0,3
7dd38f51b0de3ef66c3daf62162f719a,0,3
caf847dc52b28decdaad34fc2d455b9d,0,3
30521a2c4466b22cb370d16401974dac,0,3
5d29f4b44ae4be5820ee3c76acdb6d4a,0,4
5342f93ddfe41e0f989dbb9e69b87354,0,3
2dea6b83ffc4d677c3f1c302c9e51441,0,3
4f4a577bcbb83a127b34cc8f797283ef,0,3
5bdf53ca01bae8ff0d57db9a35e5de16,0,4
26d8cdadfb608882876c030f8a07460f,0,3
d6fc79a3b5a9a7ea9268210dc1a098fa,0,4
e211ce6401fd1f14b02b86801d4b74b4,0,4
7a13ed1ed7c661c1ecadeda314029e09,0,3
894bf9b103c9a94193ce4f5cb88617f6,0,3
94b7e9c6154887924c884e1cc429d27d,0,3
19898b00602664702e6efb4ef64c57b8,0,3
faef3559cd5ab7aa289f34535e5cb705,0,3
03d86a021c50b206ac7c897c55ba63cd,0,3
275e10e2b581ffbd1fbd70156b407502,0,4
44e82c42f5cb284ce03a0a1f3537eba0,0,4
135e5635e47b316d078431f12b3f4758,0,3
3cfa9a1aecaba5a68ab74ae32a896872,0,3
e091c9623d0835f2ec1b4ba8a4f7b4bb,0,4
5fb358bf74c15f0dc39b10b81fd6d71c,0,4
651582015f13dc9721302bc3aabf8ecb,0,4
9b3ffd33de8ec7d608b5eaa4a0537841,0,3
cd20c28921f10ad9ff75258cd3475f6b,0,3
3ef3bf5315bf95ea363113213ef1bb84,0,4
e622482131dcb7ecd640a60acbad6ee3,0,4
5584e640e101741f9ba2860e39072c6c,0,4
dc111ac1b1754d8650d0e1ce98fb676d,0,3
7f312753251b0500417632195649fe5c,0,3
d860a80b023103f8026b2a33a4f0baa7,0,3
f57660663ad8f348840f56dfbf6276fc,0,3
ba65b552dc999de766a85b022e44dd59,0,4
d2d0a616af85879e1ccc9cba89dc5520,0,4
f3024e99849d54c1acbce32b222ada81,0,3
eeb0f364249f9ebb0c718b5ac2a232c2,0,3
5b00b9c3a9239a2b196fd1535c2dbb69,0,3
aa391815c93db260809dcf5a9bc72797,0,3
7818d7939695b186c16079e2fc8518f6,0,3
976b737b624506271c76ffad70b3ce5a,0,3
921b8c7609cb27088dbba2e33e62c691,0,3
1d2dcfd5e3004167b9bfe7a220a125a9,0,3
5a85c0c68031b764faab05d46f6f391a,0,3
8782f32df002f9d549948d043091f13d,0,3
a2aeead27f2b012c161dfccf3cfe4d9b,0,3
dd19db79cda1f77ac2d2af0a861ae2f8,0,4
9ff0b7bc903473b46222a489f65eb5d2,0,3
380971ccd822f951cd500c40299895af,0,3
401e24ad1abf8369be8dc4b5b9851d3d,0,3
e592cff39c9e6859e2eae20bcd6fb14d,0,4
97a3e8cc79aecc1a5f32e33fb5930988,0,4
01f179e1c905486d0a2f72bd1cb5e85b,0,3
ed62fb6b322c4132e12fce690fe76506,0,3
3d88e358d632b0270617c66a8e32b343,0,3
9ed32d112171da5ec0f5d1c8e62ba41b,0,3
2622a8f13bbb95f08f8d367e146121ef,0,3
c305dc71ebdd924fff40ecd70693e9c2,0,3
6934c8ddc401834fea2d8d6361bd5835,0,4
de42b7e24fa4e0fede13b4b84d206e6a,0,4
54e5ef0d1dd07d24bc79213c790c626c,0,4
2bd467d65ad331946b21f1213f8055f0,0,4
e340e42ec3143f7f24dba90f9afe87b7,0,4
d2926fde272e6ebb4ee8561e0a43dd55,0,4
0c79fa9b632005a87306347e81c59c23,0,4
38a6a09b56e4bb4261cd127be7bc3c99,0,3
26add2c348c41891d8238d20dc47dd93,0,4
15fba0dc9bc2d040b4dd8b9f71e1732a,0,3
62febf162d6b9efc44d0a4fdb0aba457,0,3
9830a6fb60ae7e4432376c651b16595f,0,4
4e744c9294db4a959c02eaac76abfc2d,0,4
9984391684b2814071b8489480733a98,0,4
8938a966d32f05e985336b19ce9bf6c3,0,3
9a97795ecd6ead64ef9cfdb90a389cdb,0,4
6c9e5fdd63ecdd958ce5b074446b5229,0,4
29d40a77ff679661937b4ead7a29301a,0,4
555c56c1e263bf4ff8b2de3e738a1e3d,0,3
77744f967781222d5a733f8e7fa1d2f3,0,3
57c41659dad9a9216a5393817c8a5a9d,0,3
47b5bab4c49b9be4aa5e4b21420d9748,0,3
2bf41dd92dd6ce57888cda7a1ed4085d,0,3
91c14463dd9226ec610cac0bb08dba18,0,3
98fb40cf2ccd44dfdca7a3a6e86f3a8a,0,3
b27ab38a2bd4c35281a96b025e709b32,0,3
bf71a61615f52266e94e61ecb637c372,0,3
8054a1f9e1832442e2f52cda4910e76d,0,4
ac6f0a29a542d7a1dc61c84b4ebf256b,0,3
48dea9f368ec841a94970b7942270ac4,0,3
d81e66b8905c6e8dcab956a2e633e3c4,0,4
577e60669c90d9411d1a778f2e247621,0,3
aed825c91ce4e1f4c9f282129d589690,0,3
2a1f1d7c17083fea0be9ea905634595e,0,3
5d2c149f5fe724123dc524d3b58e8209,0,3
52b43dc077afad88d04e7924ce4dd09d,0,4
203d7c516364e42796354179f6faa844,0,3
31bead58b49976561f885268b89669aa,0,3
580da0df4c9010954b5b3011f3a84e7a,0,3
05210ff88f2e2aa19a2347bb510bba4d,0,4
6726157b3afddd62cdb8575c959c3283,0,3
063b0b408b34e0b0166a35baa5fa4dfc,0,4
337c6ff03d3ebbd932b0656d7907cb12,0,3
119d0d15a0429d92e19d273b87776b54,0,3
c8f85c161a70f7e4c963d9e053902091,0,4
92a58713d2bef478c4fb3c187adf9d9c,0,4
305cbd57140b4c6ef1680479bc93ae30,0,4
426e5727e718abded87c802f80dbd296,0,3
912736dec5d3ff8acd2ca38a2157a6dc,0,3
cfedc0d34023d769573eadd6ff15fe05,0,3
454e5b4040efccf5fbd23466b56468b0,0,3
d54477117a6c184b33fc8a0088dc4688,0,3
1e2240bb5fb8c91a60c062545618e5dd,0,4
eafe49c96b2190c31a898c042419b283,0,4
a125becfcf8727fdd869bf1b2db47a2c,0,4
ffc35b7365aef27254641bb6536129d7,0,3
1d9f3a0533e4e28d2ea1443649c39c95,0,4
2ca5351d4e589f5a9d5b4645a0e74b0c,0,4
f18fb5c55a9f81953216b16081b5638b,0,3
71c953434dd9c5b8aee746c76de5907e,0,3
07605065ca72b3d5c2eeb62ca9f2b050,0,3
a9f96dd51b9cbed7eee1b81cc0d9cca3,0,3
88ea1fb45e9ab13caa2d1d692db108be,0,3
c208cb57962290d3fce93fe992bd3854,0,3
6fb92875f8f02776a81d372d6f9c8cef,0,4
79e535588a114fd1f96035ec3ffe7f36,0,3
b8f2e38d1e147514f39e6d4efde30fc7,0,3
5467fed766b5cfd12cdc038eb1d87907,0,3
eb9be473fce35fecaf3a8b54021d68f3,0,4
d95c1086b738e75d582417b447f6f9b7,0,3
60406f9cdb9bccc58f97df6771a23ed9,0,4
921333c4d9faf118adf30beafaba90ab,0,4
8a20fff8d1fef6a6ac7c58104902daa7,0,4
d85345af479e8899b31e640c35dd13bd,0,4
44e82c42f5cb284ce03a0a1f3537eba0,0,4
00e803e345b6f73e4c2936c57b9bd286,0,4
135e5635e47b316d078431f12b3f4758,0,3
5fb358bf74c15f0dc39b10b81fd6d71c,0,4
d9f4a2775c8e67e3f4f0914ca07f6f38,0,4
38f0e6cb9cccc7689e4499db212f16cf,0,4
284793ddcc46a9ca385234d264b904df,0,4
ccce3840426fa7d7814a4af9f054bb0b,0,3
2cd522435beaa7a4add8435c3617b9fd,0,4
44e82c42f5cb284ce03a0a1f3537eba0,0,4
5e46fc61e70a1ad46201ee4f553fc551,0,3
dbe0f65059aab40f3cff4f01ebd2d4cc,0,3
135e5635e47b316d078431f12b3f4758,0,3
c6fce9eb78444491a183f32a76828994,0,3
bf6bef9a3f294944e4c22af95ffee80b,0,4
5fb358bf74c15f0dc39b10b81fd6d71c,0,4
dbed0e2e81a85e36ea2f26d190c44b04,0,4
6ab004d990b83c7f711f319342fbe52e,0,4
67566a5a64eb710536126c9a818d5e76,0,4
eaf369059ca478d6141e37f6cef7b2ed,0,3
9c86df118143ca86e531c43f2ed05b39,0,4
e0392f0cde47ba68aec565a348e706c1,0,3
aed18ec10e9580d4824f0ea7636159fa,0,4
4164cef5a85c8fd790b97f1d034f5b30,0,3
5dddbee92eba9d9634e7238f9ecd6464,0,4
9db6d86b558a3bc8af012cf0985b76ed,0,3
4cf20e6b8a6493f4bc068156962bf79c,0,4
02d2ddb6d07064368d6ae940a51f5e26,0,3
c068f235d00f4298649d15328427cba5,0,3
ea5efb3e4decaf9b7c7f7c8397618173,0,3
3bdcb798661c42d585e77e46e9ccec40,0,3
22d83216343f732531def11459b48f8b,0,3
de780ca6da3b41d7340dac4fb110604a,0,3
0422a165ee8423ee77491179024ecbc6,0,4
b9f734f8fd74471a7b71574a7b1e4153,0,3
f8c9a0fd7045feffde9f083d503bcefa,0,4
ecfd0bc630b8df1583dbdfb07fe06627,0,3
b8b8e110badfe3ef115ae7bf386235c9,0,3
fa19bfd9a4b41ca75589e8855c1c1494,0,3
01f5334ff916cc996c72c0fd51873db6,0,3
d69761eee1c17f6b4020d866de65eb26,0,3
a1e4378b6c091103e25aa7d71fd3b1cb,0,4
e73a9d0948e9b5f3c4640012e6a1bee6,0,3
c86ebf45feea5385fff3e4ea96037623,0,3
5df9924b3ad315e49adc22a91fb7ab05,0,3
c5c5be939df66689f7249850532dda58,0,4
27e77c46379f9fe651dbcff6ce2885d6,0,3
f304013fdb785924e6678c4972a78d3e,0,4
5dddbee92eba9d9634e7238f9ecd6464,0,4
2c0b289dc5db1424e029ed71cc5a7b0b,0,4
0755ce35c41cb68b995bee6ca734dff7,0,4
2813177ba5a1bad347c39260a86517da,0,3
378a10518b107397f12f39115df79780,0,4
786d959d0bd9120e208872c35819f1e7,0,3
63cdf18a83ad983f9a5a18148da6acb2,0,3
1c468b0649b2b59f50a091b85d324536,0,3
748f7dbe045c7097d297040fc0042c30,0,4
660dcc36e2dd1720e9587ee3b7e544a5,0,4
7365cf921899dd84b3ce2b92d5d62f59,0,4
